,CPIAUCSL,FEDFUNDS,HOUST,INDPRO,INTDSRUSM193N,ISRATIO,M2SL,MTSDS133FMS,PAYEMS,PCE,T10Y2YM,T10YFFM,UMCSENT,UNRATE,USSLIND,A191RL1Q225SBEA,A191RO1Q156NBEA,GFDEGDQ188S,GPDI,PCEC,AAA,BAA,CIVPART,GS20,GS3,IRLTLT01USM156N,M1SL,MCOILWTICO,PPIACO,TCU,TOTALSA,PMI
1913-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4932054526026954,,,
1913-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4849066497880004,,,
1913-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4849066497880004,,,
1913-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4849066497880004,,,
1913-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4765384001174837,,,
1913-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4765384001174837,,,
1913-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4849066497880004,,,
1913-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4849066497880004,,,
1913-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.501435951739211,,,
1913-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.501435951739211,,,
1913-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4932054526026954,,,
1913-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4765384001174837,,,
1914-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.468099531471619,,,
1914-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.468099531471619,,,
1914-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4595888418037104,,,
1914-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4595888418037104,,,
1914-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.451005098112319,,,
1914-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.451005098112319,,,
1914-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.451005098112319,,,
1914-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4849066497880004,,,
1914-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4932054526026954,,,
1914-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4595888418037104,,,
1914-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4595888418037104,,,
1914-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.451005098112319,,,
1915-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.468099531471619,,,
1915-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.468099531471619,,,
1915-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.468099531471619,,,
1915-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.468099531471619,,,
1915-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4765384001174837,,,
1915-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.468099531471619,,,
1915-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4765384001174837,,,
1915-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.468099531471619,,,
1915-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.468099531471619,,,
1915-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4932054526026954,,,
1915-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.509599262378372,,,
1915-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5494451709255714,,,
1916-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5877640352277083,,,
1916-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6026896854443837,,,
1916-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.631888840136646,,,
1916-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6461747973841225,,,
1916-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.653241964607215,,,
1916-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6602595372658615,,,
